"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
"Blaine Gabbert","TB","19.2","12.1","160.3","1.0","0.5","1.1","3.1","0.1","0.2","10.4"
"C.J. Beathard","JAC","23.6","14.7","162.7","1.1","0.6","1.5","6.2","0.0","0.7","9.8"
"Kyle Trask","TB","22.0","13.0","135.0","1.0","0.0","1.0","3.0","0.0","0.0","9.7"
"Case Keenum","BUF","19.2","12.2","136.9","1.0","0.4","1.2","4.6","0.0","0.1","9.7"
"Jarrett Stidham","LV","20.7","13.6","146.7","0.9","0.7","2.1","5.4","0.0","0.1","9.5"
"Sean Mannion","MIN","19.0","11.3","127.8","1.0","0.4","1.6","6.1","0.0","0.2","9.1"
"John Wolford","LAR","19.2","11.9","134.7","0.8","0.4","2.0","8.4","0.0","0.1","9.0"
"Nick Foles","IND","17.3","11.1","121.7","1.0","0.6","1.6","7.0","0.0","0.1","8.7"
"Tim Boyle","DET","21.1","13.0","138.1","0.8","0.6","1.4","5.2","0.0","0.1","8.6"
"Brandon Allen","CIN","17.4","11.0","125.9","0.8","0.4","1.4","5.7","0.0","0.1","8.3"
"Brett Rypien","DEN","15.3","9.3","107.3","1.0","0.3","1.0","2.7","0.0","0.0","8.2"
"Chase Daniel","LAC","18.5","11.4","125.6","0.8","0.4","1.5","4.6","0.0","0.2","8.1"
"Sam Howell","WAS","16.4","10.0","108.8","0.7","0.5","2.0","8.8","0.1","0.1","7.9"
"Chad Henne","KC","15.9","10.1","112.7","0.9","0.6","1.8","4.3","0.0","0.2","7.6"
"Nate Sudfeld","SF","14.5","9.1","100.1","0.8","0.5","1.8","7.2","0.1","0.3","7.3"
"Nick Mullens","MIN","13.0","8.0","95.0","0.7","0.3","0.0","0.0","0.0","0.0","6.1"
"Mike White","NYJ","11.0","6.5","72.5","0.5","0.5","2.0","1.5","0.0","0.0","4.6"
"Kellen Mond","MIN","10.0","5.5","53.0","0.5","0.0","0.5","2.0","0.0","0.0","4.3"
"Nathan Peterman","CHI","7.5","4.0","45.0","0.5","0.5","2.0","9.0","0.0","0.0","4.2"
"PJ Walker","CAR","2.0","1.5","12.5","0.0","0.0","0.5","1.5","0.0","0.0","0.7"
"Ian Book","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Logan Woodside","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Will Grier","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Easton Stick","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Matt Barkley","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"David Blough","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jacob Eason","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ryan Griffin","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Streveler","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jeff Driskel","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Sam Ehlinger","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Davis Webb","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Feleipe Franks","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
